"product_id","variation_id","name","color"
"18354","18356","wool crepe confetti","tan"
"18952","18953","cotton rayon twist","moss"
"18952","18954","cotton rayon twist","steel"
"18952","18955","cotton rayon twist","natural"
"18952","20082","cotton rayon twist","barnacle"
"18963","18964","soft cotton roving","rose"
"18963","18965","soft cotton roving","buttercup"
"18963","18966","soft cotton roving","lavender"
"18963","18967","soft cotton roving","sage"
"18963","18968","soft cotton roving","blue eyes"
"18963","18969","soft cotton roving with seed","natural"
"18963","22036","soft cotton roving","rose"
"18963","22037","soft cotton roving","blue eyes"
"18963","22159","soft cotton roving","blue flag iris"
"18963","22161","soft cotton roving","lavender"
"18963","22162","soft cotton roving","buttercup"
"18963","9999","soft cotton roving","sage"
"18970","18971","super soft cotton metallic","copper"
"18970","18972","super soft cotton metallic","gold"
"18970","18973","super soft cotton metallic","rainbow"
"18970","18974","super soft cotton metallic","silver"
"18977","18979","big wool crepe yarn","seal brown"
"18977","19481","big wool crepe yarn","hot coral"
"18977","19482","big wool crepe yarn","light blue"
"18977","19483","big wool crepe yarn","hydrangea"
"18977","19484","big wool crepe yarn","blue cloud"
"18977","19485","big wool crepe yarn","flax"
"18977","19486","big wool crepe yarn","eggshell"
"18977","19487","big wool crepe yarn","fern"
"18977","19488","big wool crepe yarn","emerald"
"18977","21160","big wool crepe yarn","black"
"18977","9999","big wool crepe yarn","inca sky"
"19043","19044","cotton bash macrame","salmon"
"19043","19045","cotton bash macrame","sea breeze"
"19043","19047","cotton bash macrame","hot pink"
"19043","19048","cotton bash macrame","natural"
"19043","19370","cotton bash macrame","sand"
"19043","19441","cotton bash macrame","green tea ice"
"19043","19442","cotton bash macrame","sunflower"
"19043","19658","cotton bash macrame","denim"
"19099","19100","big macrame twist","vanilla cream"
"19099","19101","big macrame twist","shitake"
"19099","19102","big macrame twist","truffle"
"19107","19108","bulky merino wool","arctic"
"19107","19109","bulky merino wool","barn red"
"19107","19110","bulky merino wool","crow"
"19107","19111","bulky merino wool","egyptian"
"19107","19112","bulky merino wool","prussian"
"19107","19113","bulky merino wool","sapphire"
"19107","19114","bulky merino wool","toasted pecan"
"19107","19115","bulky merino wool","violet"
"19107","19116","bulky merino wool","wisteria"
"19107","20080","bulky merino wool","roasted pumpkin"
"19107","20452","bulky merino wool","olive"
"19107","20453","bulky merino wool","jewel blue"
"19107","20456","bulky merino wool","bubble gum"
"19107","20457","bulky merino wool","candy twist"
"19107","20458","bulky merino wool","stone"
"19175","19176","variegated rayon chenille","berry chill"
"19175","19177","variegated rayon chenille","blue hawaiian"
"19175","19178","variegated rayon chenille","mint mojito"
"19175","19179","variegated rayon chenille","sunset spritz"
"19175","19180","variegated rayon chenille","watermelon rose"
"19207","21415","5/2 spun rayon","natural"
"19207","21807","5/2 spun rayon","cayenne"
"19207","21808","5/2 spun rayon","deep lilac"
"19207","21809","5/2 spun rayon","liquid blue"
"19207","21810","5/2 spun rayon","red wine"
"19207","21907","5/2 spun rayon","blue jay"
"19207","21908","5/2 spun rayon","dandelion"
"19207","21909","5/2 spun rayon","emerald"
"19207","9999","5/2 spun rayon",NA
"1946","14334","rayon chenille yarn 1300 ypp","golden peach"
"1946","14336","rayon chenille yarn 1300 ypp","cocoa"
"1946","14816","rayon chenille yarn 1300 ypp","brick"
"1946","14818","rayon chenille yarn 1300 ypp","moody blue"
"1946","15014","rayon chenille yarn 1300 ypp","white"
"1946","15020","rayon chenille yarn 1300 ypp","artichoke"
"1946","15021","rayon chenille yarn 1300 ypp","navy"
"1946","17534","rayon chenille yarn 1300 ypp","white"
"1946","18368","rayon chenille yarn 1300 ypp","hot pink"
"1946","1947","rayon chenille yarn 1300 ypp","black"
"1946","21723","rayon chenille yarn 1300 ypp","red wine"
"1946","21724","rayon chenille yarn 1300 ypp","charcoal"
"1946","21725","rayon chenille yarn 1300 ypp","deep lilac"
"1946","21726","rayon chenille yarn 1300 ypp","cayenne"
"1946","21852","rayon chenille yarn 1300 ypp","blue jay"
"1946","21854","rayon chenille yarn 1300 ypp","dandelion"
"1946","21855","rayon chenille yarn 1300 ypp","emerald green"
"1946","22124","rayon chenille yarn 1300 ypp","soft rose"
"1946","2265","rayon chenille yarn 1300 ypp","silver"
"1946","2267","rayon chenille yarn 1300 ypp","cream"
"1946","3289","rayon chenille yarn 1300 ypp","soft rose"
"1946","3631","rayon chenille yarn 1300 ypp","burgundy"
"1946","3633","rayon chenille yarn 1300 ypp","dark purple"
"19551","9999","big rayon boucle",NA
"19708","19709","thick and thin cotton with linen","bright white"
"19708","19710","thick and thin cotton with linen","midnight navy"
"19708","19711","thick and thin cotton with linen","lime"
"19708","19712","thick and thin cotton with linen","pewter"
"19708","19713","thick and thin cotton with linen","sand dune"
"19708","19714","thick and thin cotton with linen","scarlet"
"19708","19715","thick and thin cotton with linen","sea foam"
"19708","19716","thick and thin cotton with linen","sunshine"
"19846","19854","fun mini accents","polka dot"
"19846","19855","fun mini accents","jems"
"1987","11442","wayfarer yarn","pink elephant"
"1987","19420","wayfarer yarn","soft blue"
"1987","19421","wayfarer yarn","bright red"
"1987","2005","wayfarer yarn","natural"
"1987","2006","wayfarer yarn","sand dune"
"1987","2007","wayfarer yarn","mud puddle"
"1987","2008","wayfarer yarn","gravel"
"1987","2009","wayfarer yarn","iron bridge"
"1987","2010","wayfarer yarn","hiking trail"
"1987","2011","wayfarer yarn","hot spring"
"1987","2012","wayfarer yarn","harbor"
"1987","2013","wayfarer yarn","pine forest"
"1987","2014","wayfarer yarn","meadow"
"1987","2015","wayfarer yarn","prairie"
"1987","2016","wayfarer yarn","camp fire"
"1987","2017","wayfarer yarn","cranberry harvest"
"1987","2018","wayfarer yarn","coral reef"
"1987","21164","wayfarer yarn","honey mustard"
"1987","2506","wayfarer yarn","distant hills"
"1987","2507","wayfarer yarn","bordeaux"
"1987","3082","wayfarer yarn","briny deep"
"1987","3083","wayfarer yarn","rose garden"
"1987","9999","wayfarer yarn","pine forest on"
"20204","20205","big chenille 1750 ypp","mint"
"20204","20206","big chenille 1750 ypp","dark olive"
"20204","20207","big chenille 1750 ypp","mushroom"
"20214","20215","sunburst yarn",NA
"20214","20216","sunburst yarn",NA
"20214","20217","sunburst yarn",NA
"20468","20472","single ply metallic yarn","black silver"
"20468","20474","single ply metallic yarn","gold"
"20468","20475","single ply metallic yarn","white"
"20468","20476","single ply metallic yarn","green"
"20468","20540","single ply metallic yarn","black copper"
"20468","20686","single ply metallic yarn","silver natural"
"20468","9999","single ply metallic yarn","rose"
"20497","20503","two ply metallic yarn","silver"
"20497","20504","two ply metallic yarn","light blue"
"20497","9999","two ply metallic yarn","light gold"
"20506","20515","three ply metallic yarn","red"
"20506","21483","three ply metallic yarn","purple"
"20506","21484","three ply metallic yarn","gold"
"20506","21485","three ply metallic yarn","black"
"20506","21486","three ply metallic yarn","black copper"
"20506","21487","three ply metallic yarn","copper"
"20506","21491","three ply metallic yarn","green"
"20506","21492","three ply metallic yarn","pink"
"20506","21493","three ply metallic yarn","silver"
"20506","21494","three ply metallic yarn","silver black"
"20506","21495","three ply metallic yarn","turquoise"
"20506","21961","three ply metallic yarn","fuschia black"
"20506","9999","three ply metallic yarn","copper black"
"20525","20526","four ply metallic yarn","turquoise"
"20525","20527","four ply metallic yarn","lizard"
"20525","20528","four ply metallic yarn","kelly green"
"20525","20529","four ply metallic yarn","rainbow"
"20525","20530","four ply metallic yarn","black gold"
"20525","20531","four ply metallic yarn","green"
"20525","20532","four ply metallic yarn","red"
"20986","20987","lana loopy","caviar"
"20986","20988","lana loopy","honeycomb"
"20986","20989","lana loopy","twilight grey"
"20986","20990","lana loopy","brass"
"20986","20991","lana loopy","cream puff"
"21000","21001","lustrous loopy","ivory"
"21000","21002","lustrous loopy","cascade"
"21000","21003","lustrous loopy","verde"
"21000","21004","lustrous loopy","platinum"
"21000","21782","lustrous loopy","red wine"
"21000","21783","lustrous loopy","cayenne"
"21000","21785","lustrous loopy","liquid blue"
"21000","21786","lustrous loopy","deep lilac"
"21000","21895","lustrous loopy","blue jay"
"21000","21896","lustrous loopy","dandelion"
"21000","21897","lustrous loopy","emerald"
"21017","21019","stormy yarn","pine forest"
"21017","21020","stormy yarn","steel serpent"
"21017","21021","stormy yarn","sienna"
"21017","21022","stormy yarn","indigo"
"21017","21023","stormy yarn","tin reflection"
"21017","21025","stormy yarn","bravado red"
"21017","21026","stormy yarn","forever lilac"
"21017","21028","stormy yarn","very berry"
"21017","21029","stormy yarn","gulfstream"
"21048","21049","8/2 unmercerized cotton","garden spot green"
"21048","21050","8/2 unmercerized cotton","garden spot green"
"21048","21051","8/2 unmercerized cotton","pine forest"
"21048","21052","8/2 unmercerized cotton","pine forest"
"21048","21053","8/2 unmercerized cotton","steel serpent"
"21048","21054","8/2 unmercerized cotton","steel serpent"
"21048","21055","8/2 unmercerized cotton","sienna"
"21048","21056","8/2 unmercerized cotton","sienna"
"21048","21057","8/2 unmercerized cotton","indigo"
"21048","21058","8/2 unmercerized cotton","indigo"
"21048","21059","8/2 unmercerized cotton","tin reflection"
"21048","21060","8/2 unmercerized cotton","tin reflection"
"21048","21061","8/2 unmercerized cotton","spring water"
"21048","21062","8/2 unmercerized cotton","spring water"
"21048","21063","8/2 unmercerized cotton","bravado red"
"21048","21064","8/2 unmercerized cotton","bravado red"
"21048","21065","8/2 unmercerized cotton","forever lilac"
"21048","21066","8/2 unmercerized cotton","forever lilac"
"21048","21067","8/2 unmercerized cotton","beeswax"
"21048","21068","8/2 unmercerized cotton","beeswax"
"21048","21070","8/2 unmercerized cotton","very berry"
"21048","21071","8/2 unmercerized cotton","gulfstream"
"21048","21072","8/2 unmercerized cotton","gulfstream"
"21095","21096","soft cotton roving with seed","garden spot green"
"21095","21097","soft cotton roving with seed","pine forest"
"21095","21098","soft cotton roving with seed","steel serpent"
"21095","21099","soft cotton roving with seed","sienna"
"21095","21100","soft cotton roving with seed","indigo"
"21095","21101","soft cotton roving with seed","tin reflection"
"21095","21102","soft cotton roving with seed","spring water"
"21095","21103","soft cotton roving with seed","bravado red"
"21095","21104","soft cotton roving with seed","forever lilac"
"21095","21105","soft cotton roving with seed","beeswax"
"21095","21106","soft cotton roving with seed","very berry"
"21095","21107","soft cotton roving with seed","gulfstream"
"21429","21435","cloud yarn",NA
"21429","21436","cloud yarn",NA
"21551","21552","radiant wool rayon","lilac luster"
"21551","21562","radiant wool rayon","vigorous violet"
"21551","21564","radiant wool rayon","honey crystal"
"21551","21566","radiant wool rayon","gala garnet"
"21998","21999","tweedy twin wool","foggy evening"
"21998","22002","tweedy twin wool","chateau brown"
"21998","22003","tweedy twin wool","purple galaxy"
"21998","22004","tweedy twin wool","purple galaxy"
"21998","22005","tweedy twin wool","dusty feather"
"21998","22007","tweedy twin wool","brick oven"
"21998","22009","tweedy twin wool","gold finch"
"21998","22010","tweedy twin wool","gold finch"
"2260","16330","3 ply silky rayon yarn","silver"
"2260","6710","3 ply silky rayon yarn","jade"
"2260","6711","3 ply silky rayon yarn","royal"
"2260","6734","3 ply silky rayon yarn","light berry"
"2260","6735","3 ply silky rayon yarn","dark berry"
"2260","6736","3 ply silky rayon yarn","red bull"
"2260","6737","3 ply silky rayon yarn","cactus"
"2382","15874","super soft worsted cotton yarn","plum"
"2382","15875","super soft worsted cotton yarn","khaki"
"2382","15878","super soft worsted cotton yarn","smoke"
"2382","15921","super soft worsted cotton yarn","chocolate lily"
"2382","17136","super soft worsted cotton yarn","dark coal"
"2382","17138","super soft worsted cotton yarn","ruby magnolia"
"2382","18317","super soft worsted cotton yarn","navy"
"2382","19786","super soft worsted cotton yarn","pumpkin"
"2382","19788","super soft worsted cotton yarn","yellow corn"
"2382","19789","super soft worsted cotton yarn","honeydew"
"2382","19790","super soft worsted cotton yarn","milky"
"2382","19791","super soft worsted cotton yarn","misty rose"
"2382","19792","super soft worsted cotton yarn","sea blue"
"2382","2384","super soft worsted cotton yarn","natural"
"2563","19769","fine rayon boucle yarn","ivy"
"2563","9200","fine rayon boucle yarn","black"
"2563","9213","fine rayon boucle yarn","natural"
"2563","9215","fine rayon boucle yarn","crocus"
"2563","9216","fine rayon boucle yarn","navy"
"2563","9217","fine rayon boucle yarn","periwinkle"
"2563","9218","fine rayon boucle yarn","pepper"
"2563","9219","fine rayon boucle yarn","caramel"
"2563","9222","fine rayon boucle yarn","brazil"
"2563","9999","fine rayon boucle yarn","ivy"
"2577","5179","monotone wrapped cotton/rayon/poly yarn","confetti"
"2577","6994","monotone wrapped cotton/rayon/poly yarn","rustic"
"2586","18004","fine metallic gimp yarn","gold"
"2586","18005","fine metallic gimp yarn","chrome"
"2586","19976","fine metallic gimp yarn","matte gold"
"2698","12616","duo tone rayon yarn","golden"
"2698","14848","duo tone rayon yarn","hanna"
"2698","14849","duo tone rayon yarn","cinnamon"
"2698","17886","duo tone rayon yarn","pearl"
"2698","17924","duo tone rayon yarn","golden"
"2698","18389","duo tone rayon yarn","dark purple"
"2698","18391","duo tone rayon yarn","hot pink"
"2698","21901","duo tone rayon yarn","blue jay"
"2698","21903","duo tone rayon yarn","emerald"
"2698","2700","duo tone rayon yarn","aqua"
"2698","2701","duo tone rayon yarn","celadon"
"2698","2929","duo tone rayon yarn","pearl"
"2698","3443","duo tone rayon yarn","charcoal"
"2698","9962","duo tone rayon yarn","sand"
"2698","9999","duo tone rayon yarn","peacock"
"2938","16168","seeded rayon yarn","blue lagoon"
"2938","16169","seeded rayon yarn","fire side"
"2938","16170","seeded rayon yarn","sherwood"
"2938","16171","seeded rayon yarn","black "
"3115","16202","smooth cotton rayon","natural"
"3115","7723","smooth cotton rayon","mushroom bisque"
"3512","16068","metallic tape yarn","gold natural"
"3512","3514","metallic tape yarn","red"
"3512","6901","metallic tape yarn","silver"
"3512","9999","metallic tape yarn","black"
"3680","13154","rayon boucle yarn 3792",NA
"3680","13155","rayon boucle yarn 3792","natural"
"3680","21772","rayon boucle yarn 3792","cayenne"
"3680","21888","rayon boucle yarn 3792","silver"
"3680","22138","rayon boucle yarn 3792","kale"
"3680","22140","rayon boucle yarn 3792","dark purple"
"3680","22141","rayon boucle yarn 3792","mauve"
"3680","9999","rayon boucle yarn 3792",NA
"5605","5680","duet yarns","jade "
"5605","5683","duet yarns","peridot "
"605","1046","american lamb yarn","pink elephant"
"605","1048","american lamb yarn","wineglass"
"605","1049","american lamb yarn","blue moon"
"605","1050","american lamb yarn","curry powder"
"605","1051","american lamb yarn","natural"
"605","1052","american lamb yarn","black onyx"
"605","11431","american lamb yarn","hot spring"
"605","11432","american lamb yarn","meadow"
"605","11433","american lamb yarn","zengari"
"605","15120","american lamb yarn","periwinkle"
"605","1882","american lamb yarn","olive jar"
"605","1883","american lamb yarn","delft blue"
"605","1884","american lamb yarn","granite"
"605","1885","american lamb yarn","pumpkin"
"605","1886","american lamb yarn","grape juice"
"605","1887","american lamb yarn","brownies"
"605","9999","american lamb yarn","chickpea"
"6342","15536","shiny worsted rayon boucle","copper"
"6342","15537","shiny worsted rayon boucle","golden"
"6342","15538","shiny worsted rayon boucle","natural"
"6342","16873","shiny worsted rayon boucle","vanilla"
"6342","16875","shiny worsted rayon boucle","clay"
"6854","20770","sun soft linen","pine bristle"
"6854","20771","sun soft linen","steel serpent"
"6854","20772","sun soft linen","sienna"
"6854","20773","sun soft linen","indigo"
"6854","20774","sun soft linen","tin reflection"
"6854","20775","sun soft linen","spring water"
"6854","21149","sun soft linen","very berry"
"6854","21150","sun soft linen","gulfstream"
"6854","21151","sun soft linen","bravado red"
"6854","7124","sun soft linen","plain"
"6854","7126","sun soft linen","metallic"
"7709","16827","wool crepe with metallic twist","black "
"7709","16834","wool crepe with metallic twist","black on black"
"7709","7710","wool crepe with metallic twist","snow silver"
"7709","7711","wool crepe with metallic twist","creme gold"
"7860","9245","fine wool crepe","pink"
"7860","9246","fine wool crepe","orchid"
"7860","9247","fine wool crepe","teal"
"7860","9248","fine wool crepe","sky blue"
"7860","9249","fine wool crepe","natural"
"8165","17662","wool tweed yarn","smoke"
"8165","17663","wool tweed yarn","aqua"
"8165","17664","wool tweed yarn","denim blue"
"8165","17665","wool tweed yarn","forest"
"8165","17667","wool tweed yarn","purple potato"
"8165","17669","wool tweed yarn","true blue"
"9226","9231","fancy twist cotton yarns",NA
"9226","9232","fancy twist cotton yarns",NA
"9357","16150","rayon ribbon","jet black"
"9357","16154","rayon ribbon","ocean"
"9357","16156","rayon ribbon","lava"
"9357","16158","rayon ribbon","natural"
"9357","17515","rayon ribbon","gold pan"
"9357","17520","rayon ribbon","purple night"
"9367","15773","flax cotton rayon blend yarn","garnet"
"9367","15775","flax cotton rayon blend yarn","carbonite"
"9367","15787","flax cotton rayon blend yarn","golden khaki"
"9367","17127","flax cotton rayon blend yarn","jet black"
"9367","17130","flax cotton rayon blend yarn","ruby"
"9367","9417","flax cotton rayon blend yarn","natural"
"9581","10493","skinny majesty","rust"
"9581","13184","skinny majesty","bleached white"
"9581","21799","skinny majesty","cayenne"
"9581","21800","skinny majesty","deep lilac"
"9581","21801","skinny majesty","liquid blue"
"9581","21913","skinny majesty","blue jay"
"9581","21914","skinny majesty","dandelion"
"9581","21915","skinny majesty","emerald"
"9581","9613","skinny majesty","baby blue"
"9581","9616","skinny majesty","black"
"9581","9617","skinny majesty","natural"
"9581","9832","skinny majesty","mimosa"
"9581","9999","skinny majesty","silver"
"9625","13165","super fine wool***super special price***","neon"
"9625","13172","super fine wool***super special price***","epic orange"
"9625","9999","super fine wool***super special price***","white"
"9824","9825","fun multi","berries"
"9824","9826","fun multi","spices"
"9824","9827","fun multi","truffle"
"9824","9828","fun multi","butternut"
"9824","9829","fun multi","confetti"
"9824","9830","fun multi","salt   pepper"
"9841","9842","viscose stretch yarn","black"
"9841","9845","viscose stretch yarn","natural"
"9841","9999","viscose stretch yarn","bubblegum"
"9850","14824","skinny majesty","lava"
"9850","14825","skinny majesty","confetti"
"9850","14863","skinny majesty","black"
"9850","15022","skinny majesty","olive"
"9850","15526","skinny majesty","sunbeam"
